Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,88,Exports,8,(1000 MT),20.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,161,Feed Waste Dom. Cons.,8,(1000 MT),35.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,28,Production,8,(1000 MT),58.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,178,Total Distribution,8,(1000 MT),70.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,86,Total Supply,8,(1000 MT),70.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,184,Yield,26,(MT/HA),1.66
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,4,Area Harvested,4,(1000 HA),25.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,20,Beginning Stocks,8,(1000 MT),14.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,7,Crush,8,(1000 MT),1.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,125,Domestic Consumption,8,(1000 MT),26.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,176,Ending Stocks,8,(1000 MT),13.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,88,Exports,8,(1000 MT),15.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),25.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,28,Production,8,(1000 MT),40.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,178,Total Distribution,8,(1000 MT),54.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,86,Total Supply,8,(1000 MT),54.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,3,184,Yield,26,(MT/HA),1.6
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,4,Area Harvested,4,(1000 HA),3900.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,20,Beginning Stocks,8,(1000 MT),739.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,7,Crush,8,(1000 MT),1000.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,125,Domestic Consumption,8,(1000 MT),1220.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,176,Ending Stocks,8,(1000 MT),1622.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,88,Exports,8,(1000 MT),6339.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,161,Feed Waste Dom. Cons.,8,(1000 MT),220.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,57,Imports,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,28,Production,8,(1000 MT),8440.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,178,Total Distribution,8,(1000 MT),9181.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,86,Total Supply,8,(1000 MT),9181.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,184,Yield,26,(MT/HA),2.16
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,4,Area Harvested,4,(1000 HA),3507.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,20,Beginning Stocks,8,(1000 MT),1622.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,7,Crush,8,(1000 MT),1100.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,125,Domestic Consumption,8,(1000 MT),1225.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,176,Ending Stocks,8,(1000 MT),456.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,88,Exports,8,(1000 MT),5994.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,161,Feed Waste Dom. Cons.,8,(1000 MT),125.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,57,Imports,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,28,Production,8,(1000 MT),6050.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,178,Total Distribution,8,(1000 MT),7675.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,86,Total Supply,8,(1000 MT),7675.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,184,Yield,26,(MT/HA),1.73
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,4,Area Harvested,4,(1000 HA),3439.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,20,Beginning Stocks,8,(1000 MT),456.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,7,Crush,8,(1000 MT),1140.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,125,Domestic Consumption,8,(1000 MT),1360.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,176,Ending Stocks,8,(1000 MT),211.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,88,Exports,8,(1000 MT),5282.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,161,Feed Waste Dom. Cons.,8,(1000 MT),220.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,57,Imports,8,(1000 MT),1.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,28,Production,8,(1000 MT),6396.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,178,Total Distribution,8,(1000 MT),6853.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,86,Total Supply,8,(1000 MT),6853.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2025,12,184,Yield,26,(MT/HA),1.86
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,4,Area Harvested,4,(1000 HA),3702.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,20,Beginning Stocks,8,(1000 MT),211.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,7,Crush,8,(1000 MT),1200.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,125,Domestic Consumption,8,(1000 MT),1475.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,176,Ending Stocks,8,(1000 MT),1068.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,88,Exports,8,(1000 MT),5350.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),275.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,57,Imports,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,28,Production,8,(1000 MT),7680.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,178,Total Distribution,8,(1000 MT),7893.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,86,Total Supply,8,(1000 MT),7893.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,3,184,Yield,26,(MT/HA),2.07
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,4,Area Harvested,4,(1000 HA),810.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,20,Beginning Stocks,8,(1000 MT),49.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,7,Crush,8,(1000 MT),1225.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,125,Domestic Consumption,8,(1000 MT),1345.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,176,Ending Stocks,8,(1000 MT),62.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),100.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),20.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,57,Imports,8,(1000 MT),308.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,28,Production,8,(1000 MT),1050.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,178,Total Distribution,8,(1000 MT),1407.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,86,Total Supply,8,(1000 MT),1407.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,184,Yield,26,(MT/HA),1.3
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,4,Area Harvested,4,(1000 HA),1097.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,20,Beginning Stocks,8,(1000 MT),62.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,7,Crush,8,(1000 MT),1470.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,125,Domestic Consumption,8,(1000 MT),1610.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,176,Ending Stocks,8,(1000 MT),160.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,161,Feed Waste Dom. Cons.,8,(1000 MT),120.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,149,Food Use Dom. Cons.,8,(1000 MT),20.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,57,Imports,8,(1000 MT),283.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,28,Production,8,(1000 MT),1425.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,178,Total Distribution,8,(1000 MT),1770.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,86,Total Supply,8,(1000 MT),1770.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,184,Yield,26,(MT/HA),1.3
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,4,Area Harvested,4,(1000 HA),1040.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,20,Beginning Stocks,8,(1000 MT),160.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,7,Crush,8,(1000 MT),1550.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,125,Domestic Consumption,8,(1000 MT),1685.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,176,Ending Stocks,8,(1000 MT),125.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,161,Feed Waste Dom. Cons.,8,(1000 MT),110.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,149,Food Use Dom. Cons.,8,(1000 MT),25.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,57,Imports,8,(1000 MT),300.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,28,Production,8,(1000 MT),1350.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,178,Total Distribution,8,(1000 MT),1810.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,86,Total Supply,8,(1000 MT),1810.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2025,6,184,Yield,26,(MT/HA),1.3
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,4,Area Harvested,4,(1000 HA),1100.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,20,Beginning Stocks,8,(1000 MT),125.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,7,Crush,8,(1000 MT),1600.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,125,Domestic Consumption,8,(1000 MT),1745.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,176,Ending Stocks,8,(1000 MT),150.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),120.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),25.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,57,Imports,8,(1000 MT),320.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,28,Production,8,(1000 MT),1450.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,178,Total Distribution,8,(1000 MT),1895.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,86,Total Supply,8,(1000 MT),1895.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,3,184,Yield,26,(MT/HA),1.32
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,4,Area Harvested,4,(1000 HA),360.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,20,Beginning Stocks,8,(1000 MT),89.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,7,Crush,8,(1000 MT),1225.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,125,Domestic Consumption,8,(1000 MT),1275.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,176,Ending Stocks,8,(1000 MT),14.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,161,Feed Waste Dom. Cons.,8,(1000 MT),50.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,57,Imports,8,(1000 MT),400.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,28,Production,8,(1000 MT),800.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,178,Total Distribution,8,(1000 MT),1289.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,86,Total Supply,8,(1000 MT),1289.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2024,4,184,Yield,26,(MT/HA),2.22
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,4,Area Harvested,4,(1000 HA),400.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,20,Beginning Stocks,8,(1000 MT),14.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,7,Crush,8,(1000 MT),1225.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,125,Domestic Consumption,8,(1000 MT),1275.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,176,Ending Stocks,8,(1000 MT),36.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,88,Exports,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,161,Feed Waste Dom. Cons.,8,(1000 MT),50.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,57,Imports,8,(1000 MT),400.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,28,Production,8,(1000 MT),900.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,178,Total Distribution,8,(1000 MT),1314.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,86,Total Supply,8,(1000 MT),1314.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2024,4,184,Yield,26,(MT/HA),2.25
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,4,Area Harvested,4,(1000 HA),480.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,20,Beginning Stocks,8,(1000 MT),36.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,7,Crush,8,(1000 MT),1325.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,125,Domestic Consumption,8,(1000 MT),1375.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,176,Ending Stocks,8,(1000 MT),41.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),50.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,57,Imports,8,(1000 MT),300.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,28,Production,8,(1000 MT),1080.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,178,Total Distribution,8,(1000 MT),1416.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,86,Total Supply,8,(1000 MT),1416.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2025,4,184,Yield,26,(MT/HA),2.25
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,4,Area Harvested,4,(1000 HA),450.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,20,Beginning Stocks,8,(1000 MT),41.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,7,Crush,8,(1000 MT),1225.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,125,Domestic Consumption,8,(1000 MT),1275.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,176,Ending Stocks,8,(1000 MT),41.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),50.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,57,Imports,8,(1000 MT),325.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,28,Production,8,(1000 MT),950.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,178,Total Distribution,8,(1000 MT),1316.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,86,Total Supply,8,(1000 MT),1316.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,3,184,Yield,26,(MT/HA),2.11
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,4,Area Harvested,4,(1000 HA),8596.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,20,Beginning Stocks,8,(1000 MT),1484.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,7,Crush,8,(1000 MT),9961.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,125,Domestic Consumption,8,(1000 MT),10668.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,176,Ending Stocks,8,(1000 MT),1866.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,88,Exports,8,(1000 MT),7951.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,161,Feed Waste Dom. Cons.,8,(1000 MT),707.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,57,Imports,8,(1000 MT),151.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,28,Production,8,(1000 MT),18850.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,178,Total Distribution,8,(1000 MT),20485.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,86,Total Supply,8,(1000 MT),20485.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2025,7,184,Yield,26,(MT/HA),2.19
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,4,Area Harvested,4,(1000 HA),8857.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,20,Beginning Stocks,8,(1000 MT),1866.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,7,Crush,8,(1000 MT),11033.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,125,Domestic Consumption,8,(1000 MT),11628.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,176,Ending Stocks,8,(1000 MT),3231.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,88,Exports,8,(1000 MT),6747.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,161,Feed Waste Dom. Cons.,8,(1000 MT),595.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,57,Imports,8,(1000 MT),276.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,28,Production,8,(1000 MT),19464.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,178,Total Distribution,8,(1000 MT),21606.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,86,Total Supply,8,(1000 MT),21606.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2025,12,184,Yield,26,(MT/HA),2.2
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,4,Area Harvested,4,(1000 HA),8846.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,20,Beginning Stocks,8,(1000 MT),3231.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,7,Crush,8,(1000 MT),11412.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,125,Domestic Consumption,8,(1000 MT),11673.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,176,Ending Stocks,8,(1000 MT),1597.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,88,Exports,8,(1000 MT),9331.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,161,Feed Waste Dom. Cons.,8,(1000 MT),261.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,57,Imports,8,(1000 MT),131.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,28,Production,8,(1000 MT),19239.0
